"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","79/1545","208/18860",0.379807692307692,4.63635797859099,15.7524430703033,3.76619664154844e-33,2.11923885019931e-29,1.82680359202686e-29,"RPL13A/RPS3A/RPLP1/RPS8/RPL26/RPL13/RPS18/RPS28/RPS21/RPLP0/RPL10A/RPS17/RPLP2/RPS15/RPL3/RPL37/RPL35/EEF2/RPS19/RPL30/RPL21/RPS5/RPL39/RPL18A/RPL32/RPS7/RPL15/RPS14/RPL36A/RPL4/RPL34/RPL8/RPL9/RPL27/RPL10/RPL31/RPL36/FAU/RPS15A/RPL17/RPL7A/RPL7/RPS27/AKT1/RPL38/RPL41/RPL37A/RPL23A/RPL18/RPS29/RPS2/RPS24/RPS12/GTPBP1/RPS13/RPL19/RPL27A/RPL6/RPS6/EEF1D/RPS9/RPS16/RPS10/RPSA/EIF4H/RPS20/RPL24/RACK1/RPS27A/PLXNB2/RPL12/UBA52/RBM24/HNRNPU/RPL35A/RPS25/EIF3F/UBR4/PARP16",79
"GO:0051607","defense response to virus","88/1545","334/18860",0.263473053892216,3.21624711741565,12.2071115010112,1.36824368699312e-23,3.84955361335513e-20,3.31835100508646e-20,"IFIT1/CXCL10/OAS3/IFIT3/GBP1/IFIT2/OAS2/ZNFX1/IFI44L/DDX60/MX1/EIF2AK2/DTX3L/MX2/DDX60L/IFIT5/RSAD2/IFI16/CXCL9/USP18/PARP9/OASL/HERC5/TRIM22/IFITM3/STAT1/TRIM38/GBP5/IFITM1/TRIM5/OAS1/PLSCR1/PML/CASP1/IFI6/IRF7/TRIM21/MICA/NT5C3A/GBP2/MICB/AIM2/APOBEC3F/ABCC9/TLR8/RTP4/ATG12/IRF9/LILRB1/ISG20/BPIFA1/ZC3HAV1/MLKL/IRF1/STAT2/ATG7/PTPRC/TRIM28/UNC13D/UNC93B1/TLR3/TLR2/MOV10/RPSA/TRIM6/IRF2/SPN/PLA2G10/PRF1/TRIM8/AKAP1/LYST/APOBEC3A/TRIM25/ATAD3A/CARD8/NLRC5/TRIM34/IFIH1/CD37/IL15/PPM1B/TLR7/TANK/ISG15/UFL1/RNASEL/ELMOD2",88
"GO:0009615","response to virus","103/1545","445/18860",0.231460674157303,2.82546816479401,11.6407438155153,1.11723870303907e-22,2.09556739400028e-19,1.80639857670317e-19,"IFIT1/CXCL10/OAS3/IFIT3/GBP1/IFIT2/OAS2/ZNFX1/IFI44L/DDX60/IFI44/MX1/EIF2AK2/DTX3L/MX2/DDX60L/IFIT5/RSAD2/IFI16/CXCL9/USP18/PARP9/OASL/HERC5/TRIM22/IFITM3/STAT1/TRIM38/GBP5/IFITM1/TRIM5/OAS1/PLSCR1/PML/CASP1/IFI6/IRF7/TRIM21/MICA/CLU/NT5C3A/TPT1/GBP2/MICB/AIM2/RPS15A/APOBEC3F/ABCC9/TLR8/RTP4/ATG12/IRF9/LILRB1/ISG20/CCL4/BPIFA1/ZC3HAV1/MLKL/IRF1/STAT2/NMI/ATG7/PTPRC/TRIM28/UNC13D/UNC93B1/TLR3/TLR2/MOV10/RPSA/TRIM6/NLRP3/EEF1G/CCL8/LGALS9/IRF2/SPN/PLA2G10/PRF1/TRIM8/HIF1A/AKAP1/LYST/APOBEC3A/TRIM25/ATAD3A/JAK2/CARD8/NLRC5/CCL5/TRIM34/IFIH1/CD37/CXCR4/IL15/PPM1B/TLR7/WDFY4/TANK/ISG15/UFL1/RNASEL/ELMOD2",103
"GO:0045071","negative regulation of viral genome replication","26/1545","50/18860",0.52,6.34770226537217,11.3101964506151,8.06241032518067e-16,1.13417957249479e-12,9.7767333627454e-13,"IFIT1/OAS3/OAS2/ZNFX1/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/IFITM1/OAS1/SLPI/PLSCR1/N4BP1/APOBEC3F/ISG20/ZC3HAV1/TRIM28/TRIM6/APOBEC3A/CCL5/IFIH1/ISG15/RNASEL",26
"GO:0048525","negative regulation of viral process","31/1545","76/18860",0.407894736842105,4.97921989439618,10.3830039628101,7.819858765173e-15,8.80046905432569e-12,7.58608614524572e-12,"IFIT1/OAS3/OAS2/ZNFX1/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/STAT1/IFITM1/OAS1/SP100/SLPI/PLSCR1/N4BP1/TRIM21/APOBEC3F/ISG20/ZC3HAV1/TRIM28/TRIM6/PPIA/TRIM8/APOBEC3A/CCL5/IFIH1/ISG15/RNASEL",31
"GO:1903900","regulation of viral life cycle","37/1545","115/18860",0.321739130434783,3.92750809061489,9.40625235435938,1.39860236983759e-13,1.31165592251269e-10,1.13065960003713e-10,"IFIT1/OAS3/OAS2/ZNFX1/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/TRIM38/IFITM1/TRIM5/OAS1/SLPI/LAMP3/PLSCR1/N4BP1/BSG/TRIM21/APOBEC3F/ISG20/P4HB/ZC3HAV1/TRIM28/TRIM6/PPIA/LGALS9/TMPRSS2/APOBEC3A/TRIM25/CCL5/IFIH1/ISG15/CD4/RNASEL",37
"GO:0050792","regulation of viral process","41/1545","141/18860",0.290780141843972,3.5495880098235,9.07717203428981,3.10488821172275e-13,2.49588656676627e-10,2.15147742550653e-10,"IFIT1/OAS3/OAS2/ZNFX1/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/STAT1/TRIM38/IFITM1/TRIM5/OAS1/SP100/SLPI/LAMP3/PLSCR1/N4BP1/BSG/TRIM21/APOBEC3F/ATG12/ISG20/P4HB/ZC3HAV1/TRIM28/TRIM6/PPIA/LGALS9/TRIM8/TMPRSS2/APOBEC3A/TRIM25/CCL5/IFIH1/ISG15/CD4/RNASEL",41
"GO:0016032","viral process","76/1545","396/18860",0.191919191919192,2.34278055637279,8.06681440973371,1.75854534926832e-12,1.23691683504161e-09,1.0662338117669e-09,"IFIT1/OAS3/SIGLEC1/OAS2/ZNFX1/PCSK5/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/PARP9/OASL/OAZ1/IFITM3/STAT1/TRIM38/GBP5/IFITM1/TRIM5/OAS1/SP100/SLPI/LAMP3/PLSCR1/N4BP1/CCL2/IRF7/BSG/TRIM21/GBP2/APOBEC3F/CTSB/DAG1/ATG12/ACE2/SELPLG/ISG20/CD86/P4HB/ZC3HAV1/CCR5/MGAT4C/SIVA1/JUN/SLC20A2/TRIM28/RPSA/TRIM6/SLC1A5/CD81/PPIA/INSR/CCL8/LGALS9/CD55/CTSL/ST3GAL2/ST6GALNAC2/TRIM8/TMPRSS2/EPHA2/APOBEC3A/TRIM25/CCL5/CBL/IFIH1/CD80/CXCR4/EIF3F/ATP7B/PARP16/ISG15/CD4/RNASEL/NEDD4",76
"GO:0019058","viral life cycle","62/1545","298/18860",0.208053691275168,2.53973632197389,8.0030296676746,5.77283325017706e-12,3.60930363319404e-09,3.11125328851648e-09,"IFIT1/OAS3/SIGLEC1/OAS2/ZNFX1/PCSK5/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/TRIM38/GBP5/IFITM1/TRIM5/OAS1/SLPI/LAMP3/PLSCR1/N4BP1/CCL2/BSG/TRIM21/GBP2/APOBEC3F/CTSB/DAG1/ACE2/SELPLG/ISG20/CD86/P4HB/ZC3HAV1/CCR5/SIVA1/SLC20A2/TRIM28/RPSA/TRIM6/SLC1A5/CD81/PPIA/INSR/CCL8/LGALS9/CD55/CTSL/TMPRSS2/EPHA2/APOBEC3A/TRIM25/CCL5/CBL/IFIH1/CD80/CXCR4/ISG15/CD4/RNASEL/NEDD4",62
"GO:0045069","regulation of viral genome replication","28/1545","80/18860",0.35,4.27249190938511,8.76169447931794,1.30300624494595e-11,7.33201614031087e-09,6.32026608074836e-09,"IFIT1/OAS3/OAS2/ZNFX1/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/TRIM38/IFITM1/OAS1/SLPI/PLSCR1/N4BP1/APOBEC3F/ISG20/ZC3HAV1/TRIM28/TRIM6/PPIA/APOBEC3A/CCL5/IFIH1/ISG15/RNASEL",28
