"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","102/928","238/9369",0.428571428571429,4.32681650246305,17.236879011454,1.32405018027325e-41,4.4752896093236e-39,4.00002528145709e-39,"CXCL10/OAS3/OAS2/RPS3A/MX1/MX2/RPL13A/EIF2AK2/STAT1/RPLP1/RPL26/RPS8/RPL13/OAS1/RPS18/RPL3/RPLP0/RPL21/RPL15/RPL10A/CCL2/RPLP2/RPL32/RPS17/RPS15/RPL30/RPL35/RPS21/RPL37/RPS5/RPL4/C3AR1/RPL34/RPS15A/RPS28/RPL18A/RPL10/TLR8/RPL8/RPS7/RPS14/RPL17/RPL27/RPL39/RPL7A/RPL7/CASP1/RPS19/RPL41/RPS27/RPS24/RPL31/RPL36A/RPL38/RPL37A/RPS29/RPL23A/RPL9/ACE2/RPS2/RPS12/RPL19/TLR2/RPL6/CYBB/IRF9/RPS13/RPS20/RPL27A/JUN/RPS10/RPL36/RPL18/RPS6/FAU/STAT2/RPL24/RPL12/RPSA/RPS16/RPL23/RPS9/C1QC/RPL17-C18orf32/TLR3/NLRP3/C1QB/RPL26L1/RPS25/RPS27A/RPL3L/RPS23/UBA52/C2/RPS10-NUDT3/RPL22L1/FCGR2A/RPL28/MAPK14/TNFRSF1A/ISG15/RPS3",102
"Genetic Information Processing","Translation","hsa03010","Ribosome","89/928","222/9369",0.400900900900901,4.04745747903076,15.2361514628878,1.36092191291762e-33,2.29995803283078e-31,2.05570836319662e-31,"RPS3A/RPL13A/RPLP1/RPL26/RPS8/RPL13/RPS18/RPL3/RPLP0/RPL21/RPL15/RPL10A/RPLP2/RPL32/RPS17/RPS15/RPL30/RPL35/RPS21/RPL37/RPS5/RPL4/RPL34/RPS15A/RPS28/RPL18A/RPL10/RPL8/RPS7/RPS14/RPL17/RPL27/RPL39/RPL7A/RPL7/RPS19/RPL41/RPS27/RPS24/RPL31/RPL36A/RPL38/RPL37A/RPS29/RPL23A/RPL9/MRPS31/MRPL14/RPS2/RPS12/RPL19/RPL6/MRPL23/RPS13/RPS20/RPL27A/RPS10/RPL36/RPL18/RPS6/FAU/MRPL12/RPL24/RPL12/RACK1/RPSA/RPS16/RPL23/RPS9/RPL17-C18orf32/RPL26L1/RPS25/RPS27A/RPL3L/RPS23/MRPL38/MRPL53/MRPS34/UBA52/RPS10-NUDT3/MRPL41/MRPL52/RPL22L1/RPL28/MRPS7/MRPL2/MRPS24/RPS3/MRPL55",89
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","45/928","187/9369",0.240641711229947,2.42949589710492,6.54689764643545,1.05135194641121e-08,1.18452319295662e-06,1.05872985480707e-06,"GBP1/OAS3/OAS2/IFI16/GBP4/GBP5/STAT1/OAS1/TXNIP/CASP4/CCL2/IRF7/CARD16/CASP5/GBP2/CASP1/AIM2/ATG12/CTSB/CYBB/ITPR2/IRF9/CARD6/NAIP/P2RX7/JUN/STAT2/ANTXR2/MEFV/NLRP3/NAMPT/TRPV2/MAP1LC3A/CASP8/CARD8/CCL5/TRPM2/NOD1/BIRC3/MAPK14/TNFAIP3/NOD2/TANK/NLRP1/BIRC2",45
"Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","36/928","157/9369",0.229299363057325,2.31498462552163,5.50926947765177,1.0972229835681e-06,9.27153421115041e-05,8.28692095484325e-05,"UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/FASLG/NDUFA2/NDUFB7/JUN/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/NDUFC1/UQCRC1/NDUFS6/MAPK14/ADIPOQ/NDUFB2/TNFRSF1A/COX5B/UQCRHL/NDUFA10/TGFB1",36
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","26/928","100/9369",0.26,2.62493534482759,5.41651715887302,2.95706093836647e-06,0.000199897319433574,0.000178668734591827,"CXCL10/CXCL11/CXCL9/CCL2/CCR1/TNFSF10/IL10RA/TNFSF14/CCL4/TNFRSF1B/CXCR1/CCR5/CCL22/IL2RA/IL2RG/CX3CR1/CCL3L3/CCL8/CCL4L2/CCL3/IL20RA/ACKR3/CCL5/CXCR4/TNFRSF1A/CCR4",26
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","44/928","227/9369",0.193832599118943,1.95691554002734,4.83912016433819,9.07409949370017e-06,0.000457636841230731,0.000409036977369105,"ATP5F1E/UQCRQ/NDUFV1/GSTA2/GSTA1/NDUFB10/SLC25A6/EPHX1/UQCR11/COX4I1/BAD/NDUFA2/NDUFB7/JUN/NCF2/COX6A1/UQCRFS1/CBR1/AKT1/SOD2/NDUFS5/UQCRH/NDUFC2/HIF1A/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/GSTA3/NDUFS6/CYP1A2/MGST1/MAPK14/ATP5PO/NDUFB2/MAP2K4/COX5B/UQCRHL/NDUFA10",44
"Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","31/928","138/9369",0.22463768115942,2.26792072713643,4.97516797397199,9.47768606099147e-06,0.000457636841230731,0.000409036977369105,"ATP5F1E/UQCRQ/NDUFV1/ATP6V1B2/NDUFB10/UQCR11/COX4I1/ATP5ME/NDUFA2/NDUFB7/COX6A1/UQCRFS1/ATP5MG/NDUFS5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",31
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","35/928","173/9369",0.202312138728324,2.04252416782938,4.58891676972646,2.90905568831975e-05,0.0012290760283151,0.00109855129282601,"CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/PML/CCL2/IRF7/CREBBP/TNFSF10/CASP1/SLC25A6/FASLG/EP300/IRF9/NUP98/KPNA5/STAT2/AKT1/TLR3/NLRP3/TRIM25/FAS/JAK2/CASP8/TRADD/CCL5/CALCOCO2/ICAM1/TNFRSF1A/DNAJC3",35
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","25/928","109/9369",0.229357798165138,2.31557458082885,4.58061412758,4.70885759694311e-05,0.00176843763085197,0.00158063407055283,"CXCL10/CXCL11/CXCL9/STAT1/IRF7/TLR8/CCL4/CD86/TLR2/TLR1/IRF9/JUN/TLR6/STAT2/AKT1/TLR3/CCL3L3/CCL4L2/CCL3/CASP8/CCL5/SPP1/MAPK14/MAP2K4/CD80",25
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","26/928","119/9369",0.218487394957983,2.20582802086352,4.38923127496917,8.0327270090373e-05,0.00271506172905461,0.00242672910694074,"CXCL10/CCL2/CFLAR/IRF1/TNFRSF1B/CASP10/JUN/MLKL/AKT1/TRAF1/RHBDF2/CREB5/FAS/CASP7/CASP8/TRADD/CCL5/BIRC3/ICAM1/MAPK14/TNFAIP3/MAP2K4/TNFRSF1A/NOD2/PTGS2/BIRC2",26
