"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","99/865","238/9376",0.415966386554622,4.50878709865449,17.4792710033095,8.71295149481274e-42,2.91883875076227e-39,2.64140003211165e-39,"CXCL10/OAS3/OAS2/MX1/RPL13A/EIF2AK2/RPS3A/MX2/RPLP1/RPS8/STAT1/RPL26/OAS1/RPL13/RPS18/RPS28/RPS21/RPLP0/RPL10A/RPS17/C3AR1/RPLP2/RPS15/RPL3/RPL37/CASP1/RPL35/CCL2/RPS19/RPL30/RPL21/RPS5/RPL39/RPL18A/RPL32/RPS7/RPL15/RPS14/RPL36A/RPL4/RPL34/RPL8/RPL9/RPL27/RPL10/RPL31/RPL36/FAU/RPS15A/RPL17/RPL7A/TLR8/RPL7/IRF9/ACE2/RPS27/RPL38/RPL41/RPL37A/RPL23A/RPL18/RPS29/CYBB/RPS2/RPS24/RPS12/RPS13/RPL19/RPL27A/RPL6/JUN/RPS6/STAT2/RPL3L/PIK3R2/RPS9/TLR3/RPS16/TLR2/RPS10/RPSA/RPS20/NLRP3/RPL24/CFD/C1QC/RPL17-C18orf32/C1QB/RPS27A/TMPRSS2/RPL12/UBA52/IFIH1/RPL35A/RPS25/FCGR2A/TLR7/ISG15/C2",99
"Genetic Information Processing","Translation","hsa03010","Ribosome","81/865","222/9376",0.364864864864865,3.95488204967974,14.2041280773448,1.90849549021875e-29,3.19672994611641e-27,2.89287737464737e-27,"RPL13A/RPS3A/RPLP1/RPS8/RPL26/RPL13/RPS18/RPS28/RPS21/RPLP0/RPL10A/RPS17/RPLP2/RPS15/RPL3/RPL37/RPL35/RPS19/RPL30/RPL21/RPS5/RPL39/RPL18A/RPL32/RPS7/RPL15/RPS14/RPL36A/RPL4/RPL34/RPL8/RPL9/MRPL14/RPL27/RPL10/RPL31/RPL36/FAU/RPS15A/RPL17/RPL7A/RPL7/RPS27/RPL38/RPL41/RPL37A/MRPS31/MRPL23/RPL23A/RPL18/RPS29/RPS2/RPS24/RPS12/RPS13/RPL19/RPL27A/RPL6/MRPL12/RPS6/RPL3L/RPS9/RPS16/RPS10/RPSA/RPS20/RPL24/RACK1/RPL17-C18orf32/MRPL55/MRPS34/RPS27A/MRPS24/RPL12/UBA52/MRPL2/RPL35A/RPS25/MRPS7/MRPL52/MRPL41",81
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","39/865","187/9376",0.20855614973262,2.26060399987636,5.55096839936562,8.33577906660821e-07,6.99788918093762e-05,6.33273239311873e-05,"OAS3/GBP1/OAS2/IFI16/GBP4/STAT1/GBP5/OAS1/TXNIP/CASP4/CASP1/CCL2/IRF7/CARD16/P2RX7/GBP2/AIM2/CTSB/CARD6/ATG12/IRF9/CASP5/CYBB/NAIP/JUN/STAT2/ITPR2/ANTXR2/NOD2/NLRP3/NOD1/BIRC3/CARD8/CCL5/TRPV2/CASP8/TANK/MEFV/RNASEL",39
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","37/865","173/9376",0.213872832369942,2.31823315179258,5.57896923592752,8.35568857425387e-07,6.99788918093762e-05,6.33273239311873e-05,"CXCL10/OAS3/OAS2/MX1/EIF2AK2/MX2/RSAD2/STAT1/OAS1/PML/CASP1/CCL2/IRF7/CREBBP/TNFSF10/IRF9/SLC25A6/AKT1/EP300/KPNA5/NUP98/STAT2/FASLG/PIK3R2/TLR3/NLRP3/TMPRSS2/TRIM25/JAK2/CCL5/SLC25A5/FAS/IFIH1/CASP8/TRADD/TLR7/RNASEL",37
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","43/865","227/9376",0.18942731277533,2.05326067581676,5.12112505616198,3.4540946303664e-06,0.000231424340234549,0.000209427211272742,"NDUFV1/ATP5F1E/NCF2/UQCRQ/GSTA2/GSTA1/BAD/COX4I1/NDUFB10/SLC25A6/UQCR11/AKT1/NDUFB7/NDUFS6/COX6A1/EPHX1/NDUFC1/JUN/NDUFA2/PIK3R2/UQCRC1/UQCRFS1/CBR1/NDUFA13/SOD2/NDUFS5/NDUFA3/HIF1A/MGST1/GSTA3/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2/MAP2K4",43
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","26/865","109/9376",0.238532110091743,2.58552261759559,5.30786056687567,4.44879230247013e-06,0.00023235822826771,0.000210272332257975,"CXCL10/CXCL11/CXCL9/STAT1/IRF7/TLR8/TLR1/IRF9/AKT1/CD86/CCL4/JUN/STAT2/PIK3R2/TLR3/TLR2/TLR6/CCL3L3/SPP1/CCL5/CASP8/CCL3/CD80/MAP2K6/MAP2K4/TLR7",26
"Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","33/865","157/9376",0.210191082802548,2.27832554029675,5.14935438307034,4.85524656081781e-06,0.00023235822826771,0.000210272332257975,"NDUFV1/UQCRQ/COX4I1/NDUFB10/UQCR11/AKT1/NDUFB7/NDUFS6/COX6A1/NDUFC1/JUN/FASLG/NDUFA2/PIK3R2/UQCRC1/UQCRFS1/NDUFA13/INSR/NDUFS5/NDUFA3/SREBF1/CASP7/COX5A/NDUFB2/NDUFA9/NDUFC2/FAS/UQCRHL/COX5B/CASP8/COX8A/UQCRH/COX7A2",33
"Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","30/865","138/9376",0.217391304347826,2.35637094747424,5.11720057292718,6.41339277102177e-06,0.000268560822286537,0.00024303383132293,"NDUFV1/ATP5F1E/UQCRQ/ATP6V1B2/COX4I1/ATP5ME/NDUFB10/UQCR11/NDUFB7/NDUFS6/COX6A1/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/NDUFS5/ATP5MG/NDUFA3/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2",30
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","31/865","156/9376",0.198717948717949,2.15396472506299,4.63332504481701,3.02524033318321e-05,0.00112606167957375,0.00101902832275645,"IFIT1/CXCL10/OAS3/OAS2/MX1/EIF2AK2/MX2/RSAD2/STAT1/OAS1/IRF7/CLDN4/CLDN7/CFLAR/BAD/IRF9/AKT1/CLDN3/STAT2/FASLG/PIK3R2/TLR3/PPP2R1B/CD81/PPP2CB/PIAS1/FAS/CLDN16/CASP8/TRADD/RNASEL",31
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","49/865","308/9376",0.159090909090909,1.72443510246978,4.1211885549756,9.79102490491925e-05,0.00300282531105368,0.00271740358078071,"NDUFV1/ATP5F1E/POLR2L/UQCRQ/TUBB2A/CREBBP/TUBB4B/GRIA4/COX4I1/NDUFB10/SLC25A6/UQCR11/NDUFB7/NDUFS6/EP300/COX6A1/NDUFC1/POLR2I/CREB5/SLC1A3/NDUFA2/UQCRC1/UQCRFS1/DNAI2/NDUFA13/GPX1/POLR2J/IFT57/SOD2/NDUFS5/NDUFA3/TUBA1B/RCOR1/DNALI1/PSMB6/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/UQCRHL/COX5B/CASP8/ATG2A/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2",49
