"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","102/928","238/9375",0.428571428571429,4.32958743842365,17.2449645558721,1.25066569676614e-41,4.21474339810189e-39,3.76516199236964e-39,"CXCL10/OAS3/OAS2/RPS3A/MX1/MX2/RPL13A/EIF2AK2/STAT1/RPLP1/RPL26/RPS8/RPL13/OAS1/RPS18/RPL3/RPLP0/RPL21/RPL15/RPL10A/CCL2/RPLP2/RPL32/RPS17/RPS15/RPL30/RPL35/RPS21/RPL37/RPS5/RPL4/C3AR1/RPL34/RPS15A/RPS28/RPL18A/RPL10/TLR8/RPL8/RPS7/RPS14/RPL17/RPL27/RPL39/RPL7A/RPL7/CASP1/RPS19/RPL41/RPS27/RPS24/RPL31/RPL36A/RPL38/RPL37A/RPS29/RPL23A/RPL9/ACE2/RPS2/RPS12/RPL19/TLR2/RPL6/CYBB/IRF9/RPS13/RPS20/RPL27A/JUN/RPS10/RPL36/RPL18/RPS6/FAU/STAT2/RPL24/RPL12/RPSA/RPS16/RPL23/RPS9/C1QC/RPL17-C18orf32/TLR3/NLRP3/C1QB/RPL26L1/RPS25/RPS27A/RPL3L/RPS23/UBA52/C2/RPS10-NUDT3/RPL22L1/FCGR2A/RPL28/MAPK14/TNFRSF1A/ISG15/RPS3",102
"Genetic Information Processing","Translation","hsa03010","Ribosome","89/928","222/9375",0.400900900900901,4.05004951071761,15.2435760170935,1.29623017692674e-33,2.18414784812156e-31,1.95116752947921e-31,"RPS3A/RPL13A/RPLP1/RPL26/RPS8/RPL13/RPS18/RPL3/RPLP0/RPL21/RPL15/RPL10A/RPLP2/RPL32/RPS17/RPS15/RPL30/RPL35/RPS21/RPL37/RPS5/RPL4/RPL34/RPS15A/RPS28/RPL18A/RPL10/RPL8/RPS7/RPS14/RPL17/RPL27/RPL39/RPL7A/RPL7/RPS19/RPL41/RPS27/RPS24/RPL31/RPL36A/RPL38/RPL37A/RPS29/RPL23A/RPL9/MRPS31/MRPL14/RPS2/RPS12/RPL19/RPL6/MRPL23/RPS13/RPS20/RPL27A/RPS10/RPL36/RPL18/RPS6/FAU/MRPL12/RPL24/RPL12/RACK1/RPSA/RPS16/RPL23/RPS9/RPL17-C18orf32/RPL26L1/RPS25/RPS27A/RPL3L/RPS23/MRPL38/MRPL53/MRPS34/UBA52/RPS10-NUDT3/MRPL41/MRPL52/RPL22L1/RPL28/MRPS7/MRPL2/MRPS24/RPS3/MRPL55",89
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","45/928","187/9375",0.240641711229947,2.43105177023788,6.55165274879358,1.03103912445023e-08,1.15820061646576e-06,1.03465680558865e-06,"GBP1/OAS3/OAS2/IFI16/GBP4/GBP5/STAT1/OAS1/TXNIP/CASP4/CCL2/IRF7/CARD16/CASP5/GBP2/CASP1/AIM2/ATG12/CTSB/CYBB/ITPR2/IRF9/CARD6/NAIP/P2RX7/JUN/STAT2/ANTXR2/MEFV/NLRP3/NAMPT/TRPV2/MAP1LC3A/CASP8/CARD8/CCL5/TRPM2/NOD1/BIRC3/MAPK14/TNFAIP3/NOD2/TANK/NLRP1/BIRC2",45
"Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","36/928","157/9375",0.229299363057325,2.31646716450692,5.51349165105035,1.08074498828092e-06,9.10527652626679e-05,8.13402806969328e-05,"UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/FASLG/NDUFA2/NDUFB7/JUN/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/NDUFC1/UQCRC1/NDUFS6/MAPK14/ADIPOQ/NDUFB2/TNFRSF1A/COX5B/UQCRHL/NDUFA10/TGFB1",36
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","26/928","100/9375",0.26,2.62661637931034,5.4201761091544,2.92226918847075e-06,0.000196960943302929,0.000175951365874239,"CXCL10/CXCL11/CXCL9/CCL2/CCR1/TNFSF10/IL10RA/TNFSF14/CCL4/TNFRSF1B/CXCR1/CCR5/CCL22/IL2RA/IL2RG/CX3CR1/CCL3L3/CCL8/CCL4L2/CCL3/IL20RA/ACKR3/CCL5/CXCR4/TNFRSF1A/CCR4",26
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","44/928","227/9375",0.193832599118943,1.95816876803889,4.84369821743534,8.92850420434513e-06,0.000450448866111254,0.000402400049063935,"ATP5F1E/UQCRQ/NDUFV1/GSTA2/GSTA1/NDUFB10/SLC25A6/EPHX1/UQCR11/COX4I1/BAD/NDUFA2/NDUFB7/JUN/NCF2/COX6A1/UQCRFS1/CBR1/AKT1/SOD2/NDUFS5/UQCRH/NDUFC2/HIF1A/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/GSTA3/NDUFS6/CYP1A2/MGST1/MAPK14/ATP5PO/NDUFB2/MAP2K4/COX5B/UQCRHL/NDUFA10",44
"Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","31/928","138/9375",0.22463768115942,2.26937312593703,4.97907406505624,9.35650463732575e-06,0.000450448866111254,0.000402400049063935,"ATP5F1E/UQCRQ/NDUFV1/ATP6V1B2/NDUFB10/UQCR11/COX4I1/ATP5ME/NDUFA2/NDUFB7/COX6A1/UQCRFS1/ATP5MG/NDUFS5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",31
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","35/928","173/9375",0.202312138728324,2.04383222045047,4.59301486519,2.87035432199836e-05,0.00120913675814181,0.00108015965275202,"CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/PML/CCL2/IRF7/CREBBP/TNFSF10/CASP1/SLC25A6/FASLG/EP300/IRF9/NUP98/KPNA5/STAT2/AKT1/TLR3/NLRP3/TRIM25/FAS/JAK2/CASP8/TRADD/CCL5/CALCOCO2/ICAM1/TNFRSF1A/DNAJC3",35
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","25/928","109/9375",0.229357798165138,2.31705749762733,4.58413133496687,4.65937964080512e-05,0.00174467882105703,0.00155857611376639,"CXCL10/CXCL11/CXCL9/STAT1/IRF7/TLR8/CCL4/CD86/TLR2/TLR1/IRF9/JUN/TLR6/STAT2/AKT1/TLR3/CCL3L3/CCL4L2/CCL3/CASP8/CCL5/SPP1/MAPK14/MAP2K4/CD80",25
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","26/928","119/9375",0.218487394957983,2.20724065488264,4.3927943852076,7.94789428800856e-05,0.00267844037505888,0.00239273449091626,"CXCL10/CCL2/CFLAR/IRF1/TNFRSF1B/CASP10/JUN/MLKL/AKT1/TRAF1/RHBDF2/CREB5/FAS/CASP7/CASP8/TRADD/CCL5/BIRC3/ICAM1/MAPK14/TNFAIP3/MAP2K4/TNFRSF1A/NOD2/PTGS2/BIRC2",26
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","28/928","137/9375",0.204379562043796,2.0647180971558,4.16093715192004,0.000147093107290599,0.00450639792335745,0.00402570609426904,"CFLAR/TNFSF10/BAD/CTSB/ITPR2/FASLG/CASP10/JUN/SEPTIN4/GADD45G/CTSH/AKT1/MCL1/TRAF1/PRF1/LMNA/FAS/CASP7/CASP8/LMNB1/GADD45A/TRADD/CTSD/BIRC3/CTSL/TNFRSF1A/BIRC2/CSF2RB",28
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","36/928","196/9375",0.183673469387755,1.85553747361013,4.01194160670928,0.000180578472437986,0.00507124543430011,0.00453030202783018,"EIF2AK2/STAT1/CCR1/IRF7/CREBBP/MICA/MICB/PIK3R5/CD86/ITPR2/EP300/IRF9/CCR5/JUN/CLEC2B/STAT2/AKT1/TLR3/PREX1/RPS27A/HIF1A/RCAN1/MAP1LC3A/FAS/JAK2/CASP8/TRADD/UBA52/GNB4/ICAM1/MAPK14/LYN/MAP2K4/TNFRSF1A/CCR4/PTGS2",36
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","37/928","205/9375",0.180487804878049,1.8233547098402,3.95061267198963,0.000213067993524282,0.00552337798597561,0.00493420616582547,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/SLC25A6/UQCR11/COX4I1/CYBB/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/CTSD/UQCRC1/GYS1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10/TGFB1",37
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","40/928","235/9375",0.170212765957447,1.71955245781365,3.70261460470809,0.000426694896969798,0.0102711557342016,0.00917554440100468,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/ACSL4/ATP5ME/NDUFA2/NDUFB7/ACSL1/COX6A1/RPS6/UQCRFS1/ATP5MG/ADCY7/COA3/NDUFS5/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/COA4/NDUFA3/SLC25A29/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX16/COX5B/UQCRHL/NDUFA10",40
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","49/928","308/9375",0.159090909090909,1.6071953369906,3.59134554886501,0.000522183903210525,0.0117317316921298,0.0104803225486463,"ATP5F1E/POLR2L/CREBBP/TUBB2A/UQCRQ/NDUFV1/GRIA4/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/NDUFA2/EP300/NDUFB7/COX6A1/SLC1A3/UQCRFS1/SOD2/NDUFS5/POLR2I/CREB5/UQCRH/NDUFC2/GPX3/IFT57/COX8A/NDUFA9/RCOR1/NDUFA3/UQCRB/NDUFA13/CASP8/COX5A/PSMB6/ATP5PB/NDUFC1/POLR2J/UQCRC1/DNALI1/NDUFS6/PSMC5/ATP5PO/NDUFB2/WIPI1/COX5B/DNAH17/UQCRHL/NDUFA10",49
"Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","8/928","21/9375",0.380952380952381,3.84852216748768,4.33127524954228,0.000561499096811355,0.0118265747265892,0.0105650487952663,"VNN2/DPYD/ALDH3A2/UPB1/VNN1/PPCDC/DPYS/ENPP3",8
"Human Diseases","Infectious disease: viral","hsa05162","Measles","26/928","136/9375",0.191176470588235,1.93133557302231,3.62617181285004,0.000738568150663019,0.014641027457261,0.0130792873739705,"OAS3/OAS2/MX1/MX2/EIF2AK2/STAT1/OAS1/IRF7/BAD/TLR2/FASLG/IRF9/IL2RA/IL2RG/JUN/STAT2/RACK1/AKT1/STAT5A/CCND2/FAS/JAK3/CASP8/TRADD/MSN/TNFAIP3",26
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","21/928","103/9375",0.203883495145631,2.05970664546368,3.58428697707231,0.000987705885099841,0.0184920490710359,0.01651952532974,"CCL2/CFLAR/TLR2/FASLG/JUN/TLR6/PPP2CB/AKT1/C1QC/CCL3L3/C1QB/CCL3/PPP2R1B/FAS/CASP8/CCL5/GNAL/MAPK14/MAP2K4/TNFRSF1A/TGFB1",21
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","34/928","200/9375",0.17,1.71740301724138,3.39907209279714,0.00114519203871078,0.0203120903708175,0.0181454251009021,"CASP4/TUBB2A/TNFSF10/CASP1/EZR/TUBB4B/CLDN4/FASLG/CLDN7/NAIP/JUN/MYO5A/ARHGEF2/WIPF2/CTTN/CLDN3/NLRP3/TMED10/ARPC1A/HCLS1/MYH11/FAS/CASP7/CASP8/TRADD/SEC24C/ARHGEF11/FYN/FCGR2A/MAPK14/CYTH4/TNFRSF1A/RPS3/NCKAP1L",34
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","28/928","156/9375",0.17948717948718,1.81324602122016,3.39490444194423,0.00131350293217484,0.0221325244071461,0.019771675715895,"IFIT1/CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/IRF7/CFLAR/CLDN4/BAD/FASLG/CLDN7/IRF9/STAT2/CD81/PPP2CB/AKT1/CLDN3/TLR3/PPP2R1B/FAS/CASP8/TRADD/TNFRSF1A",28
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","43/928","275/9375",0.156363636363636,1.5796434169279,3.2336407881646,0.00159264173620498,0.025558107861956,0.0228318564689034,"ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/BAD/CYBB/ITPR2/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/C1QC/NDUFS5/C1QB/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/CCL5/UQCRC1/NDUFS6/FYN/PSMC5/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",43
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","42/928","268/9375",0.156716417910448,1.58320734688626,3.21061278416455,0.00171801230376701,0.0255893856223826,0.022859797869753,"UBE2L6/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/ITPR2/NDUFA2/NDUFB7/COX6A1/UQCRFS1/NDUFS5/UQCRH/NDUFC2/RPS27A/COX8A/NDUFA9/NDUFA3/MAPT/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/UQCRC1/UBA52/NDUFS6/GNAL/PSMC5/ATP5PO/NDUFB2/MAOB/COX5B/LRRK2/UQCRHL/NDUFA10/UBE2J2",42
"Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","16/928","73/9375",0.219178082191781,2.21421823334908,3.45187633290807,0.00174645658550386,0.0255893856223826,0.022859797869753,"MX1/MX2/TRIM5/CREBBP/BICD2/APOBEC3F/EP300/CCR5/PPIA/TNPO3/CPSF6/KAT2B/CXCR4/APOBEC3A/CD4/PIN1",16
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","29/928","168/9375",0.172619047619048,1.74386160714286,3.22457831439515,0.00202191399144006,0.0273346621212928,0.0244189079078237,"EIF2AK2/STAT1/GLUL/CFLAR/TNFSF10/CASP1/SLC25A6/CYBB/FASLG/IRF9/H2AJ/STAT2/MLKL/STAT5A/TLR3/PPIA/NLRP3/ALOX15/FAS/JAK3/JAK2/CASP8/TRADD/STAT4/H2AZ1/BIRC3/TNFAIP3/TNFRSF1A/BIRC2",29
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","11/928","42/9375",0.261904761904762,2.64585899014778,3.54316887273786,0.00202779392591193,0.0273346621212928,0.0244189079078237,"GPX4/ACSL4/CYBB/ACSL1/ATG7/STEAP3/ALOX15/TF/SAT1/MAP1LC3A/SLC7A11",11
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","30/928","180/9375",0.166666666666667,1.68372844827586,3.0699355044772,0.00296639025702661,0.0384489814083833,0.0343476766603081,"OAS3/OAS2/EIF2AK2/STAT1/OAS1/SP100/PML/CCL2/IRF7/TNFSF14/ZC3HAV1/BAD/TLR2/FASLG/IRF9/POU2F2/STAT2/AKT1/TLR3/POU2F1/FAS/JAK2/CASP8/TRADD/CCL5/TAP1/BIRC3/TNFRSF1A/TAP2/BIRC2",30
