"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AL022578",31.6824425084828,13.0707062093911,3.76615347959024,15.4259634496504,1.09508638805314e-53,1.49676407519103e-49
"IFIT1",296.619020718083,4.87350026921744,0.438717912387484,11.371119081582,5.82361052399028e-30,3.97985543209496e-26
"XAF1",180.261158967645,3.48886633727406,0.338601893570468,10.5344455008182,5.99354516931558e-26,2.73065917914018e-22
"CXCL10",96.933868893295,6.74780299712967,0.677475032887401,10.2410337487419,1.29841544870509e-24,4.4366855882253e-21
"DDX58",100.924932963937,4.09297238132732,0.412665924660682,10.1831410779891,2.35823828390817e-24,6.44648017289136e-21
"GBP1",202.405119372238,3.85156177570154,0.390485763171743,10.1279026110627,4.15465284193654e-24,9.46429917393145e-21
"OAS3",260.505857663349,3.85552898917449,0.393579925527426,10.0806719705281,6.72645176746405e-24,1.31338775368141e-20
"IFIT2",420.814851089254,4.75395206767069,0.4964968565904,9.86583262769149,5.85466687707107e-23,1.00026983594759e-19
"IFIT3",298.144760711938,4.20144428528695,0.43969296215408,9.8451227090637,7.1951371799589e-23,1.09270149972976e-19
"SIGLEC1",16.7735387640528,5.33923023250899,0.585805850919993,9.72053000440465,2.46495091550772e-22,3.36909491131595e-19
"CD274",22.8351062618097,4.59450723822502,0.484671816227123,9.70883708071864,2.76473372876114e-22,3.43530732770066e-19
"CXCL11",33.5453485209415,7.82336447270362,0.858728263236633,9.57550753688641,1.01358240956297e-21,1.15447036449223e-18
"OAS2",207.021819509191,3.42220911319596,0.393257984265702,8.99781392524928,2.30256653262082e-19,2.42088302829702e-16
"SYNPO2L",36.8841076808453,6.86839057585298,0.808903244230407,8.96564749776669,3.08463136552846e-19,3.01148153600307e-16
"IFI44L",204.347239095073,3.86061711115386,0.447833256478618,8.93500732415086,4.07151240713463e-19,3.70996210538108e-16
"WARS1",192.215621846392,2.69776150992567,0.313520167038423,8.90131644278327,5.51881700581074e-19,4.71444942721382e-16
"ZNFX1",139.519171796873,2.25367431313682,0.266683755069348,8.72316495452607,2.70531727410123e-18,2.17507508837739e-15
"CMPK2",56.8120945769632,3.64564796954719,0.434895349102767,8.63204023762241,6.02671742523926e-18,4.57628743156501e-15
"OPRM1",57.0902070721996,5.46741307037086,0.666114369333861,8.6124370237654,7.15235896265729e-18,5.14518117376841e-15
"RPS3A",258.851888725701,-2.73506458458722,0.329694388464013,-8.599933194717,7.97625150410334e-18,5.45097027790422e-15
"DDX60",58.6339482283017,3.40554260079109,0.410545997332456,8.56675295129225,1.06443920311764e-17,6.92797858486283e-15
"MX1",192.206701487322,2.84119340927342,0.351107601871502,8.40013066373188,4.4598210718297e-17,2.77076520044401e-14
"PCSK5",922.550181129158,4.30051689152293,0.537681332141758,8.34328401095963,7.22553515852716e-17,4.2938528063804e-14
"APOL2",29.3418542355089,3.06023723613615,0.384662283480273,8.28268490553132,1.20428761652788e-16,6.85841797612627e-14
"SAMD9",233.823478842404,3.0929801843914,0.392962565471776,8.19977188372005,2.40843616344553e-16,1.31674021927894e-13
"MX2",166.752066026626,3.36132211402288,0.429196247004438,8.17376605649929,2.98909153623726e-16,1.57134242758811e-13
"DDX60L",212.339434616581,4.13057933788748,0.530371728099423,8.13744190475045,4.03717003335551e-16,2.04370518577419e-13
"RSAD2",204.590208936283,4.21688968404498,0.542191804412283,8.12621314361659,4.42909925202454e-16,2.16203316345255e-13
"CD68",37.8882111512926,2.97265782197564,0.381357142314541,8.11382908682689,4.9049115719132e-16,2.31173556430723e-13
"PARP14",245.391595005096,2.70364445047481,0.34740844745565,8.0993693388562,5.52448254414193e-16,2.51695424711106e-13
"IFI44",65.8527373939726,3.5521010296745,0.459177271429975,8.08643534837683,6.14363048181365e-16,2.70874649759448e-13
"IFIT5",32.8891758286484,3.55276774137394,0.470866351808165,7.95124212112344,1.84650659007357e-15,7.88689127285172e-13
"PLA2G7",99.5917799683288,6.36546666280612,0.850251714251281,7.89465772348863,2.91113037838681e-15,1.20573727308457e-12
"CXCL9",37.1417375650591,4.02588512756872,0.540260859949582,7.83318701515769,4.75655979363055e-15,1.91213703703948e-12
"DTX3L",116.269644144694,2.35036666766169,0.31430216304394,7.79251753157626,6.56870532355954e-15,2.56517326749748e-12
