"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"CXCL10",197.054056733712,6.40025724712482,0.391706983537751,16.3394004092551,5.17593890930743e-60,8.47974071511836e-56,6.35426879477306
"RPLP1",115.56722038073,-4.78434629059257,0.296772163900646,-16.1212771026405,1.80833223098572e-58,1.48129534701195e-54,-4.74659898770244
"RPL13A",260.607482803569,-3.76481780435707,0.244395357051954,-15.404620815103,1.52380317060743e-53,8.32148911468716e-50,-3.73390915062895
"IFIT1",465.022146166894,3.95171280072438,0.267057315166119,14.7972460453527,1.5260394539177e-49,6.25027609338343e-46,3.91727903830197
"RPS18",170.404139046105,-3.38469580474689,0.231344796188292,-14.6305249156851,1.79397701738987e-48,5.87814509517965e-45,-3.35282265621783
"IFI44L",370.425122431451,3.64943761829624,0.250322424970667,14.5789480056527,3.823634045039e-48,1.0440432759979e-44,3.24234601453396
"RPS3A",211.908744187447,-3.2027870111182,0.220058783254416,-14.5542339358269,5.48974626658066e-48,1.28483590121987e-44,-3.17300413210472
"RPS8",149.587954762892,-3.53461998862506,0.244432854761962,-14.460494650227,2.15245367135565e-47,4.40795606222745e-44,-3.5009247072678
"CXCL11",68.5619399955789,7.00482146843774,0.497274728294369,14.0864215892571,4.60301835327256e-45,8.37902774240715e-42,5.58591932390696
"IFIT2",585.751666346044,4.03543117224736,0.29042449838557,13.8949406633385,6.79798236196746e-44,1.01246677305557e-40,3.99706988876701
"RPL13",165.908694491595,-3.48744815067168,0.25096935431129,-13.8959123524939,6.70634839213186e-44,1.01246677305557e-40,-3.45121446097256
"PLA2G7",155.016343169766,5.82967052868951,0.422336536273926,13.8033772311577,2.43187260878382e-43,3.32011407914211e-40,5.77709284215588
"PRDX5",56.933444480976,-3.55952085036007,0.260481128250727,-13.6651774900708,1.6390365064588e-42,2.06556423733189e-39,-3.52226471979644
"S100A6",64.0481336232905,-3.33883818168575,0.247333305770566,-13.4993472524196,1.57767749780222e-41,1.84622074617812e-38,-3.3032988276453
"IFIT3",451.254159050109,3.45239658759105,0.260594717854172,13.2481449202781,4.62494420337359e-40,5.05136405892464e-37,3.41816538889908
"RPL21",135.039522764916,-2.7336767745263,0.210237440299077,-13.0028065916207,1.17934326338537e-38,1.16399960952837e-35,-2.70325457552483
"RPL3",217.252291531352,-2.85454046085597,0.219563464884032,-13.0009811166155,1.20783698724179e-38,1.16399960952837e-35,-2.82284323056869
"OAS3",487.870890148328,3.2434585435558,0.250502952680033,12.9477856801898,2.41829282792339e-38,2.20104952221494e-35,3.20979040376676
"RPLP2",44.9990226380144,-3.65203353004208,0.284256667536176,-12.8476618040184,8.86494065891466e-38,7.6439117271052e-35,-3.6080364139016
"PCSK5",1179.10517869582,3.70491089365927,0.289126416151203,12.814155631223,1.36617431323039e-37,1.11910168868268e-34,5.44853271047069
"RPL10A",55.3358964108895,-3.23977754500537,0.254189098098269,-12.7455408955142,3.30093395076602e-37,2.57520004359047e-34,-3.20146352444589
"RPS5",55.5557609040224,-4.01875132145436,0.316747785254709,-12.6875435552698,6.93261521830556e-37,5.16259250552273e-34,-3.96943325779185
"RPL34",54.4721498569053,-3.00327705885516,0.238736240965813,-12.5798958997819,2.72388582891234e-36,1.94023571891612e-33,-2.96724830693162
"CASP17P",936.266926404243,7.66095874458618,0.610809913822137,12.5422960093228,4.38115275151683e-36,2.99068439700418e-33,7.87634298534885
"CCN5",88.7008370274855,6.45660078146806,0.520209073504189,12.4115497216833,2.26231079784569e-35,1.48253751204424e-32,6.82924575676083
"RPLP0",220.38055236137,-2.9044343205522,0.234726090372038,-12.3737174506196,3.62640763448477e-35,2.28505524137554e-32,-2.86889818291105
"RPS19",52.3881904139363,-3.8588811650127,0.312857032036979,-12.33432772755,5.91807953953198e-35,3.59095915170935e-32,-3.80923819175649
"RPL26",98.3859236919056,-2.87483522079511,0.234275606085421,-12.2711675740875,1.29374157642362e-34,7.56977437376721e-32,-2.83946541471119
"RSAD2",283.99583837306,3.59546620680004,0.294747010491325,12.1984823554499,3.16671068557954e-34,1.77225956185972e-31,3.1828611060248
"SYNPO2L",52.6235778818578,6.12800863699193,0.502440519412816,12.1964857534848,3.24530225574019e-34,1.77225956185972e-31,6.53885484326629
"IGFBP2",21.5538706782013,-4.20069788354301,0.344710518338254,-12.1861610251794,3.6836954749485e-34,1.94677364406714e-31,-4.14648929204707
"EEF2",226.902531597425,-3.00890913352278,0.248020834428244,-12.1316789392276,7.17628581076378e-34,3.67403407617947e-31,-2.97038915951332
"ATP5IF1",12.6428269446027,-3.14164388188003,0.259795353750535,-12.0927639256272,1.15340059443671e-33,5.62918796667165e-31,-3.10183038674902
"RPL35",36.7966975779156,-3.91907304287713,0.324112284449204,-12.0917139859021,1.16823775173555e-33,5.62918796667165e-31,-3.86657484031865
"RPS7",39.0854880054946,-3.07726307875865,0.2546701186056,-12.083329978435,1.29372119920734e-33,6.0557241161754e-31,-3.03774660088795
"OAZ1",31.8903543467808,-3.71558867226907,0.310064506295633,-11.983276372583,4.34793834834256e-33,1.97867427669156e-30,-3.6649314911727
"RPL37",95.8106417864755,-2.68787454441073,0.225589743747691,-11.9148791951152,9.9009582404062e-33,4.38398375277229e-30,-2.65320703143653
"RPS17",94.8329540426178,-2.83649657936902,0.238425093354344,-11.8968038953579,1.22966969393397e-32,5.3014943672948e-30,-2.79918437492866
