"gene","log2FoldChange","padj","baseMean"
"IFIT1",4.85010507702654,6.56804193920192e-25,296.619020718083
"XAF1",3.53924335226367,1.83692324438806e-21,180.261158967645
"CXCL10",6.99589382600111,1.45160136259012e-20,96.933868893295
"OAS3",3.9080631169809,5.23076776512287e-20,260.505857663349
"DDX58",4.06228295788425,3.05167799863085e-19,100.924932963937
"IFIT3",4.21003084362646,5.30732566297924e-18,298.144760711938
"GBP1",3.80992077308892,9.7019151496578e-18,202.405119372238
"IFIT2",4.75095212796521,1.01668275435646e-17,420.814851089254
"SIGLEC1",5.35151179275868,3.31099106421378e-17,16.7735387640528
"CXCL11",7.75155332455718,1.20618712390505e-16,33.5453485209415
