"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AL022578",31.6824425084828,24.8404576364301,1.76539038846959,14.0708014491707,5.74150119142409e-45,7.62413943209205e-41
"IFIT1",296.619020718083,4.9302615208431,0.443320694911417,11.1212076887777,9.89237433421481e-29,6.56804193920192e-25
"XAF1",180.261158967645,3.60144193380314,0.347938475052205,10.3508010525791,4.14998850302295e-25,1.83692324438806e-21
"CXCL10",96.933868893295,7.14074076370236,0.705404624308069,10.1229004143639,4.37262252455793e-24,1.45160136259012e-20
"OAS3",260.505857663349,3.98423535315467,0.399439383996207,9.97456813921107,1.96956388475144e-23,5.23076776512287e-20
"DDX58",100.924932963937,4.14592631096026,0.423940435583244,9.77950193700306,1.37887401097862e-22,3.05167799863085e-19
"IFIT3",298.144760711938,4.29178182165848,0.453196425057936,9.47002576445705,2.7977467912384e-21,5.30732566297924e-18
"GBP1",202.405119372238,3.90627835698437,0.415881961548752,9.39275736422259,5.84496733167124e-21,9.7019151496578e-18
"IFIT2",420.814851089254,4.85045305205043,0.517358986595803,9.37541084183378,6.89068814610145e-21,1.01668275435646e-17
"SIGLEC1",16.7735387640528,5.4710086739879,0.592179153794687,9.2387728256384,2.49340391913079e-20,3.31099106421378e-17
"CXCL11",33.5453485209415,7.49296921058773,0.824396133048308,9.08903973491667,9.99176019501136e-20,1.20618712390505e-16
"OAS2",207.021819509191,3.59903296381307,0.406692254552817,8.84952423736329,8.7893174249889e-19,9.25268302288229e-16
"ZNFX1",139.519171796873,2.42869690647922,0.274548171249241,8.8461594751414,9.05827843192031e-19,9.25268302288229e-16
"PCSK5",922.550181129158,4.52730657364891,0.520009068650274,8.70620696173608,3.14212877917689e-18,2.98030914704928e-15
"CD274",22.8351062618097,4.47340110249858,0.515243674268748,8.68210775968746,3.88501076031096e-18,3.43927052574462e-15
"IFI44L",204.347239095073,4.02565891161181,0.468424700303462,8.59403637127557,8.39664286068925e-18,6.96868878419329e-15
"WARS1",192.215621846392,2.77571005702152,0.323497503987641,8.58031367415917,9.46147743983333e-18,7.39052699550275e-15
"CD68",37.8882111512926,3.27043996406514,0.388194457572388,8.42474667082357,3.61531592243272e-17,2.66709889633245e-14
"OPRM1",57.0902070721996,5.18131159624803,0.619785969335699,8.35984009415618,6.28033235474475e-17,4.38929122835029e-14
