"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AL022578",31.6824425084828,25.6087685237463,1.66010820700645,15.4259634496504,1.09508638805314e-53,1.49676407519103e-49
"IFIT1",296.619020718083,4.94635042174298,0.434992403672447,11.371119081582,5.82361052399028e-30,3.97985543209496e-26
"XAF1",180.261158967645,3.54912353954839,0.336906535732965,10.5344455008182,5.99354516931558e-26,2.73065917914018e-22
"CXCL10",96.933868893295,6.87851564659552,0.671662237949421,10.2410337487419,1.29841544870509e-24,4.4366855882253e-21
"DDX58",100.924932963937,4.1669699203559,0.409202807703688,10.1831410779891,2.35823828390817e-24,6.44648017289136e-21
"GBP1",202.405119372238,3.92245234386631,0.38729167276765,10.1279026110627,4.15465284193654e-24,9.46429917393145e-21
"OAS3",260.505857663349,3.9295505586975,0.389810378731294,10.0806719705281,6.72645176746405e-24,1.31338775368141e-20
"IFIT2",420.814851089254,4.84403162652481,0.490990655256865,9.86583262769149,5.85466687707107e-23,1.00026983594759e-19
"IFIT3",298.144760711938,4.28609878586915,0.435352500169779,9.8451227090637,7.1951371799589e-23,1.09270149972976e-19
"SIGLEC1",16.7735387640528,5.43612783389335,0.559241916997333,9.72053000440465,2.46495091550772e-22,3.36909491131595e-19
"CD274",22.8351062618097,4.68794212593705,0.482853104544016,9.70883708071864,2.76473372876114e-22,3.43530732770066e-19
"CXCL11",33.5453485209415,7.53347148885818,0.786743831576344,9.57550753688641,1.01358240956297e-21,1.15447036449223e-18
"OAS2",207.021819509191,3.50434434635882,0.389466194285823,8.99781392524928,2.30256653262082e-19,2.42088302829702e-16
"SYNPO2L",36.8841076808453,6.94097089287497,0.774173967312895,8.96564749776669,3.08463136552846e-19,3.01148153600307e-16
"IFI44L",204.347239095073,3.95579151401281,0.442729521141019,8.93500732415086,4.07151240713463e-19,3.70996210538108e-16
"WARS1",192.215621846392,2.76214196012713,0.310307130173598,8.90131644278327,5.51881700581074e-19,4.71444942721382e-16
"ZNFX1",139.519171796873,2.30676209710397,0.264440957969859,8.72316495452607,2.70531727410123e-18,2.17507508837739e-15
"CMPK2",56.8120945769632,3.7408308091793,0.433365775205152,8.63204023762241,6.02671742523926e-18,4.57628743156501e-15
"OPRM1",57.0902070721996,5.62055062665113,0.652608618343638,8.6124370237654,7.15235896265729e-18,5.14518117376841e-15
"RPS3A",258.851888725701,-2.80891052222659,0.326620039787301,-8.599933194717,7.97625150410334e-18,5.45097027790422e-15
"DDX60",58.6339482283017,3.494813113428,0.407950729208414,8.56675295129225,1.06443920311764e-17,6.92797858486283e-15
"MX1",192.206701487322,2.91786491353147,0.347359467410376,8.40013066373188,4.4598210718297e-17,2.77076520044401e-14
"PCSK5",922.550181129158,4.42189443116722,0.529994475240047,8.34328401095963,7.22553515852716e-17,4.2938528063804e-14
"APOL2",29.3418542355089,3.14699220689248,0.37994831902767,8.28268490553132,1.20428761652788e-16,6.85841797612627e-14
"SAMD9",233.823478842404,3.18243695859285,0.388112865055589,8.19977188372005,2.40843616344553e-16,1.31674021927894e-13
"MX2",166.752066026626,3.46026984041162,0.423338497394383,8.17376605649929,2.98909153623726e-16,1.57134242758811e-13
"DDX60L",212.339434616581,4.25512193307952,0.522906582054426,8.13744190475045,4.03717003335551e-16,2.04370518577419e-13
"RSAD2",204.590208936283,4.34458556734365,0.534638396822814,8.12621314361659,4.42909925202454e-16,2.16203316345255e-13
"CD68",37.8882111512926,3.05916565684782,0.377031069315286,8.11382908682689,4.9049115719132e-16,2.31173556430723e-13
"PARP14",245.391595005096,2.78228794950822,0.343519085635517,8.0993693388562,5.52448254414193e-16,2.51695424711106e-13
"IFI44",65.8527373939726,3.65897817349197,0.452483451095225,8.08643534837683,6.14363048181365e-16,2.70874649759448e-13
"IFIT5",32.8891758286484,3.66639857946465,0.461110166639803,7.95124212112344,1.84650659007357e-15,7.88689127285172e-13
"PLA2G7",99.5917799683288,6.5792000944619,0.833373697112554,7.89465772348863,2.91113037838681e-15,1.20573727308457e-12
"CXCL9",37.1417375650591,4.15921682791645,0.530973768386752,7.83318701515769,4.75655979363055e-15,1.91213703703948e-12
"DTX3L",116.269644144694,2.42164384790824,0.310765274264117,7.79251753157626,6.56870532355954e-15,2.56517326749748e-12
"HERC6",52.4599005737711,2.90871199906495,0.375001254805933,7.7565393763022,8.7278219318453e-15,3.31366306012393e-12
"RPL13A",417.738530826166,-3.15558683440043,0.407021396291047,-7.75287703092637,8.98336020217853e-15,3.31850181738854e-12
"IFI16",159.005998484728,2.38233964378714,0.308246708111583,7.72867829921724,1.08668902241764e-14,3.90864883115902e-12
"TIAM2",34.6715252605671,5.4821934420121,0.710184950993214,7.71938835699785,1.16889251477119e-14,4.09651869022887e-12
"CASP17P",706.948557613807,8.2449622128111,1.07009089320905,7.7049176524488,1.30927691207575e-14,4.47379920856285e-12
"GBP4",71.9213302079363,2.857321154726,0.372058563313271,7.67976183448344,1.59384629683444e-14,5.31333931344709e-12
"EIF2AK2",129.16054098587,2.37905585113608,0.312931207704872,7.60248831870994,2.90490206532818e-14,9.45338129259655e-12
"USP18",23.2870173915361,3.34184691999404,0.456234114013443,7.32485103009104,2.39164238794008e-13,7.60208561822441e-11
"DGKA",181.786044163202,4.53094434422621,0.619933817424886,7.30875492975539,2.69629008583687e-13,8.18953175404852e-11
"EPSTI1",53.0044089911319,3.3359973710186,0.45627666296104,7.31134778923254,2.64476002115113e-13,8.18953175404852e-11
"PARP9",120.858792183554,2.66190980841423,0.36459356598072,7.30103341580909,2.85565807814127e-13,8.48502926348584e-11
"HERC5",41.9715305621496,3.83923696373527,0.530841256844548,7.23236356299178,4.74659423755298e-13,1.38035000082711e-10
"CD163",26.7570635080882,3.62633773743903,0.501980705125836,7.22405801738929,5.04587135885531e-13,1.43681186943405e-10
"OASL",32.3445031006412,4.16923105410046,0.57769033426558,7.21706908840845,5.31199931727132e-13,1.4817225850707e-10
"PBX1",323.968097696232,3.89829757973996,0.542900209742328,7.18050483272088,6.94544744745743e-13,1.89860751423696e-10
"CKB",23.4777559635804,-3.24321829374652,0.454841952242644,-7.13042910346221,1.00056502698863e-12,2.68151427232952e-10
"SERPING1",25.8359904728865,3.12295629651551,0.438275928723928,7.12554829467414,1.036671736118e-12,2.72485178639632e-10
"ALOX15P1",40.5715424102688,6.04857236000321,0.850393169454408,7.11267749702627,1.1381301952476e-12,2.93508745446116e-10
"TRIM22",146.453894402446,2.66678269725862,0.375759574043118,7.09704524242571,1.27452345673158e-12,3.22596048270504e-10
"CCN5",57.7628032598695,7.4041264867376,1.04419835060827,7.09072800433416,1.33408321601178e-12,3.31531807208164e-10
"GBP5",157.867445451325,3.34575349084785,0.472765389074661,7.07698483892076,1.473246439203e-12,3.59577363054046e-10
"STAT1",226.975311279795,2.06183531297054,0.292981827013054,7.03741707801786,1.95836006334643e-12,4.69594128874018e-10
"TNFSF13B",30.730565301608,3.58212771932299,0.510489505999688,7.01704477217045,2.26610012091145e-12,5.34018214700306e-10
"RPLP1",211.111030875017,-3.80932511818994,0.543367021888192,-7.01059314375133,2.37309893210799e-12,5.49754511933086e-10
"RPL26",134.008912185087,-2.58092946995027,0.368677974652116,-7.0004981241031,2.55054048693635e-12,5.810131229241e-10
"OSR1",22.3682728007038,7.27208918603161,1.0417308514241,6.9807754815846,2.93555127595142e-12,6.57755980978755e-10
"SAMD9L",154.669815450814,3.10128185174926,0.444406270035622,6.97848356527615,2.98383112878658e-12,6.57790384971855e-10
"UBE2L6",41.5518117716814,2.77689115386522,0.398472787950145,6.96883510703535,3.1957599310286e-12,6.93327725988872e-10
"XRN1",95.7033036418242,2.39009237867219,0.345411694977922,6.91954677106389,4.53090881169986e-12,9.67632213098651e-10
"H4C8",10.0122012591535,3.62673788348366,0.528034131724828,6.86837775360636,6.4936083972603e-12,1.36545599344237e-09
"IFITM3",142.342192855918,2.82152813916928,0.413825795702771,6.8181543259711,9.22175518909776e-12,1.90974166552406e-09
"RPS8",212.057928466428,-2.91046053514723,0.427241294362635,-6.81221729629178,9.61057912849588e-12,1.96055814221316e-09
"RPL13",218.137220081976,-2.8117871807241,0.412935978246442,-6.80925695228718,9.81041207045716e-12,1.97189282616189e-09
